"BehaviorSpace results (NetLogo 6.1.1)"
"lab2_5_ex_a.nlogo"
"experiment"
"04/23/2020 12:46:07:450 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","49","0","49"
"[run number]","%-similar-wanted","[step]","percent-similar"
"162","70","61","99.18021771267303"
"163","70","23","94.19240229570921"
"164","70","13","81.35214415421149"
"162","70","62","99.28542537414049"
"163","70","24","95.21933994295804"
"162","70","63","99.32732409525092"
"165","70","1","54.10784867306606"
"162","70","64","99.24781732706515"
"163","70","25","95.83105522143248"
"164","70","14","83.4394023242944"
"162","70","65","99.28763440860216"
"163","70","26","96.07524698876708"
"162","70","66","99.28734704854108"
"164","70","15","84.83884354682529"
"163","70","27","96.14030335861322"
"162","70","67","99.40836358746806"
"162","70","68","99.42079741379311"
"163","70","28","96.40491958372753"
"164","70","16","86.27043502355222"
"162","70","69","99.44833153928955"
"163","70","29","97.10027100271003"
"162","70","70","99.51625907014244"
"165","70","2","55.46135368093825"
"163","70","30","97.43243243243244"
"162","70","71","99.47622884770347"
"164","70","17","87.12487899322362"
"162","70","72","99.52950665412018"
"163","70","31","97.55537547271746"
"162","70","73","99.44870243377706"
"163","70","32","97.8439563401159"
"164","70","18","88.06974190005491"
"162","70","74","99.51606398709504"
"163","70","33","98.13447859347738"
"162","70","75","99.52956989247312"
"164","70","19","90.27012127894156"
"163","70","34","98.38492597577388"
"165","70","3","59.8035027765912"
"162","70","76","99.52938012639505"
"163","70","35","98.46897663174859"
"164","70","20","91.29662522202486"
"162","70","77","99.6233014933405"
"163","70","36","98.63472092089413"
"162","70","78","99.62370649106302"
"164","70","21","92.31508165225745"
"162","70","79","99.65034965034964"
"163","70","37","98.88620504562533"
"162","70","80","99.69081865842183"
"163","70","38","98.92790136692575"
"164","70","22","92.9957920456088"
"165","70","4","61.97541331072488"
"162","70","81","99.69048580271834"
"163","70","39","99.23561754056591"
"164","70","23","94.2381212452212"
"162","70","82","99.69052744886974"
"163","70","40","99.36963519313305"
"162","70","83","99.74424552429667"
"163","70","41","99.39750970678806"
"164","70","24","94.93018842347838"
"162","70","84","99.75777149777957"
"163","70","42","99.43722363660726"
"164","70","25","95.71216015149466"
"163","70","43","99.34369140101795"
"165","70","5","65.51432199802456"
"164","70","26","96.73131696731318"
"163","70","44","99.54417482236225"
"164","70","27","97.38446944030356"
"163","70","45","99.51800776543045"
"164","70","28","97.68762677484787"
"163","70","46","99.4908213855018"
"164","70","29","97.86889668195306"
"163","70","47","99.4910259844629"
"165","70","6","65.57261586138893"
"164","70","30","98.24892241379311"
"163","70","48","99.63821519496182"
"164","70","31","98.49421887604196"
"163","70","49","99.69177164299116"
"163","70","50","99.67837041007773"
"164","70","32","98.81577176692235"
"163","70","51","99.70497519109561"
"164","70","33","98.89814565976887"
"163","70","52","99.71846091969432"
"165","70","7","66.98618550888075"
"164","70","34","98.93845740392368"
"163","70","53","99.70505429682262"
"164","70","35","99.03303787268331"
"163","70","54","99.69164767395094"
"164","70","36","99.2619431025228"
"163","70","55","99.70513336013938"
"164","70","37","99.3293991416309"
"165","70","8","70.30635188308038"
"163","70","56","99.70497519109561"
"164","70","38","99.38329534790186"
"164","70","39","99.5172968624296"
"163","70","57","99.75868078830943"
"164","70","40","99.62501674032409"
"164","70","41","99.70521238108"
"164","70","42","99.70513336013938"
"165","70","9","71.65820642978004"
"164","70","43","99.65189449725533"
"164","70","44","99.6785427270292"
"164","70","45","99.7589716122121"
"164","70","46","99.7589070452719"
"164","70","47","99.77236207820032"
"165","70","10","73.31460674157303"
"164","70","48","99.75900388271522"
"164","70","49","99.81253347616497"
"165","70","11","75.15816111345424"
"165","70","12","77.23076923076924"
"165","70","13","79.73783293822339"
"165","70","14","81.43395173664388"
"165","70","15","83.08679877197879"
"165","70","16","83.78003055131231"
"165","70","17","85.72222222222223"
"165","70","18","87.18339100346022"
"165","70","19","88.24747962988538"
"165","70","20","88.9073305670816"
"165","70","21","89.65564738292011"
"165","70","22","90.3363074811256"
"165","70","23","91.02405498281787"
"165","70","24","91.51962795787169"
"165","70","25","92.5157060912319"
"165","70","26","93.32693888736641"
"165","70","27","94.00328587075575"
"165","70","28","94.13929398936895"
"165","70","29","94.55986878075451"
"165","70","30","94.96451965065502"
"165","70","31","95.65038982355355"
"165","70","32","95.94392268953314"
"165","70","33","96.35522915816674"
"165","70","34","96.83337863549878"
"165","70","35","96.82496607869741"
"165","70","36","97.12464397124644"
"165","70","37","97.33804155914709"
"165","70","38","97.23127035830619"
"165","70","39","97.1680216802168"
"165","70","40","97.42686890574215"
"165","70","41","97.40435311612816"
"165","70","42","97.70146024878312"
"165","70","43","97.8319418260167"
"165","70","44","98.18820984315848"
"165","70","45","98.21838304764475"
"165","70","46","98.35579514824798"
"165","70","47","98.43370240345666"
"165","70","48","98.56853477380149"
"165","70","49","98.87518633961241"
"165","70","50","98.7288708586883"
"165","70","51","98.74358281545528"
"165","70","52","98.83658008658008"
"165","70","53","98.89054255175213"
"165","70","54","99.14715039935021"
"165","70","55","99.0945945945946"
"165","70","56","99.16261480280929"
"165","70","57","99.09606044252564"
"165","70","58","99.16250168850466"
"165","70","59","99.31146213041717"
"165","70","60","99.35231412764809"
"165","70","61","99.50047252598893"
"165","70","62","99.3925485961123"
"165","70","63","99.47325769854133"
"165","70","64","99.41931127616476"
"165","70","65","99.41946807074389"
"165","70","66","99.32505399568035"
"165","70","67","99.52702702702703"
"165","70","68","99.47354211663067"
"165","70","69","99.48676391139925"
"165","70","70","99.5407887628309"
"165","70","71","99.54091277342695"
"165","70","72","99.5544153389144"
"165","70","73","99.62187711006078"
"165","70","74","99.63523372061604"
"165","70","75","99.60837272113436"
"165","70","76","99.62162162162163"
"165","70","77","99.64860116231922"
"165","70","78","99.67563184214083"
